CustomerId,FirstName,LastName,Country,SupportRepId,TotalSpent,NumInvoices,NumTracks,AvgInvoiceValue,FavoriteGenre,FirstPurchase,LastPurchase,RecencyDays,TenureDays,TotalSpent_log,TotalSpent_sqrt
32,Aaron,Mitchell,Canada,4,37.62,7,38,8.80578947368421,Latin,2009-08-06,2013-02-15,310,1289,3.653770277000368,6.133514490078261
33,Ellie,Sullivan,Canada,3,37.62,7,38,8.80578947368421,Rock,2009-04-22,2013-09-04,109,1596,3.653770277000368,6.133514490078261
34,João,Fernandes,Portugal,4,39.62,7,38,9.279473684210526,Rock,2009-05-05,2012-10-01,447,1245,3.7042605561522386,6.2944419927424855
35,Madalena,Sampaio,Portugal,4,37.62,7,38,8.80578947368421,Rock,2010-07-13,2013-12-09,13,1245,3.653770277000368,6.133514490078261
36,Hannah,Schneider,Germany,5,37.62,7,38,8.80578947368421,Metal,2009-05-05,2012-11-14,403,1289,3.653770277000368,6.133514490078261
37,Fynn,Zimmermann,Germany,3,43.62,7,38,10.226842105263158,Rock,2009-01-19,2013-06-03,202,1596,3.7981821890043865,6.604543890383347
38,Niklas,Schröder,Germany,3,37.62,7,38,8.80578947368421,Rock,2009-02-01,2012-06-30,540,1245,3.653770277000368,6.133514490078261
39,Camille,Bernard,France,4,38.62,7,38,8.832105263157894,Rock,2010-04-11,2013-09-07,106,1245,3.6793340412704048,6.214499175315739
40,Dominique,Lefebvre,France,4,38.62,7,38,8.858421052631579,Rock,2009-02-01,2012-08-13,496,1289,3.6793340412704048,6.214499175315739
41,Marc,Dubois,France,5,37.62,7,38,8.80578947368421,Rock,2010-04-11,2013-10-21,62,1289,3.653770277000368,6.133514490078261
42,Wyatt,Girard,France,3,39.62,7,38,8.911052631578947,Metal,2009-02-02,2013-11-03,49,1735,3.7042605561522386,6.2944419927424855
43,Isabelle,Mercier,France,3,40.62,7,38,9.911052631578947,Rock,2010-01-08,2013-06-06,199,1245,3.7285808209654885,6.373382147651276
44,Terhi,Hämäläinen,Finland,3,41.62,7,38,9.226842105263158,Rock,2009-08-11,2013-12-14,8,1586,3.752323626670471,6.4513564465157245
45,Ladislav,Kovács,Hungary,3,45.62,7,38,11.753157894736844,Rock,2010-01-08,2013-07-20,155,1289,3.842029633607611,6.754257916307313
46,Hugh,O'Reilly,Ireland,3,45.62,7,38,11.753157894736844,Rock,2009-02-03,2013-11-04,48,1735,3.842029633607611,6.754257916307313
47,Lucas,Mancini,Italy,5,37.62,7,38,8.80578947368421,Rock,2009-10-07,2013-03-05,292,1245,3.653770277000368,6.133514490078261
48,Johannes,Van der Berg,Netherlands,5,40.62,7,38,9.279473684210526,Rock,2009-05-10,2013-09-12,101,1586,3.7285808209654885,6.373382147651276
49,Stanisław,Wójcik,Poland,4,37.62,7,38,8.80578947368421,Rock,2009-10-07,2013-04-18,248,1289,3.653770277000368,6.133514490078261
50,Enrique,Muñoz,Spain,5,37.62,7,38,8.80578947368421,Rock,2009-06-23,2013-11-05,47,1596,3.653770277000368,6.133514490078261
51,Joakim,Johansson,Sweden,5,38.62,7,38,8.963684210526315,Latin,2009-07-06,2012-12-02,385,1245,3.6793340412704048,6.214499175315739
52,Emma,Jones,United Kingdom,3,37.62,7,38,8.80578947368421,Latin,2009-02-06,2013-06-11,194,1586,3.653770277000368,6.133514490078261
53,Phil,Hughes,United Kingdom,3,37.62,7,38,8.80578947368421,Rock,2009-07-06,2013-01-15,341,1289,3.653770277000368,6.133514490078261
54,Steve,Murray,United Kingdom,5,37.62,7,38,8.80578947368421,Rock,2009-03-22,2013-08-04,140,1596,3.653770277000368,6.133514490078261
55,Mark,Taylor,Australia,4,37.62,7,38,8.80578947368421,Rock,2009-04-04,2012-08-31,478,1245,3.653770277000368,6.133514490078261
56,Diego,Gutiérrez,Argentina,4,37.62,7,38,8.80578947368421,Rock,2010-06-12,2013-11-08,44,1245,3.653770277000368,6.133514490078261
57,Luis,Rojas,Chile,5,46.62,7,38,10.937368421052632,Rock,2009-04-04,2012-10-14,434,1289,3.8632528410587166,6.827884006044625
58,Manoj,Pareek,India,3,38.62,7,38,8.832105263157894,Rock,2010-06-12,2013-12-22,0,1289,3.6793340412704048,6.214499175315739
59,Puja,Srivastava,India,3,36.64,6,36,9.212777777777776,Rock,2009-04-05,2012-05-30,571,1151,3.6280673147171787,6.053098380168622
